staff_id,staff_name,shift_start,shift_end,section_assigned,tasks_completed,notes
S001,Sarah Johnson,2025-10-16T06:00:00Z,2025-10-16T14:00:00Z,A,12,Morning feeding and exercise routine completed
S002,Mike Chen,2025-10-16T06:30:00Z,2025-10-16T14:30:00Z,B,10,All pets fed and watered on schedule
S003,Emily Rodriguez,2025-10-16T07:00:00Z,2025-10-16T15:00:00Z,C,8,Grooming appointments completed for 4 pets
S004,David Thompson,2025-10-16T14:00:00Z,2025-10-16T22:00:00Z,A,9,Evening care and facility cleanup
S005,Lisa Park,2025-10-16T14:30:00Z,2025-10-16T22:30:00Z,B,11,Medication administration and health checks
S006,Robert Kim,2025-10-16T15:00:00Z,2025-10-16T23:00:00Z,C,7,Evening exercise and enrichment activities
S007,Dr. Maria Gonzalez,2025-10-16T09:00:00Z,2025-10-16T17:00:00Z,A,6,Veterinary examinations and treatments
S008,Jake Wilson,2025-10-16T10:00:00Z,2025-10-16T18:00:00Z,B,8,Training sessions and behavioral assessments
S009,Amanda Foster,2025-10-16T16:00:00Z,2025-10-17T00:00:00Z,C,5,Night shift monitoring and emergency care
S010,Carlos Martinez,2025-10-16T22:00:00Z,2025-10-17T06:00:00Z,A,7,Overnight security and health monitoring
S001,Sarah Johnson,2025-10-15T06:00:00Z,2025-10-15T14:00:00Z,A,15,Busy morning with new admissions
S002,Mike Chen,2025-10-15T06:30:00Z,2025-10-15T14:30:00Z,B,13,Extra feeding rounds for special diets
S003,Emily Rodriguez,2025-10-15T07:00:00Z,2025-10-15T15:00:00Z,C,11,Multiple grooming sessions for adoption event
S004,David Thompson,2025-10-15T14:00:00Z,2025-10-15T22:00:00Z,A,10,Facility maintenance and deep cleaning
S005,Lisa Park,2025-10-15T14:30:00Z,2025-10-15T22:30:00Z,B,14,Medical rounds and medication dispensing
S006,Robert Kim,2025-10-15T15:00:00Z,2025-10-15T23:00:00Z,C,9,Exercise programs and enrichment activities
S007,Dr. Maria Gonzalez,2025-10-15T08:00:00Z,2025-10-15T16:00:00Z,B,8,Surgery day - spay/neuter procedures
S008,Jake Wilson,2025-10-15T10:00:00Z,2025-10-15T18:00:00Z,A,12,Group training sessions and individual assessments
S009,Amanda Foster,2025-10-15T16:00:00Z,2025-10-16T00:00:00Z,C,6,Quiet night shift with sick pet monitoring
S010,Carlos Martinez,2025-10-15T22:00:00Z,2025-10-16T06:00:00Z,B,8,Night patrols and emergency response
S011,Jessica Lee,2025-10-15T08:00:00Z,2025-10-15T16:00:00Z,A,9,Volunteer coordination and adoption interviews
S012,Tom Brady,2025-10-15T12:00:00Z,2025-10-15T20:00:00Z,C,7,Part-time shift covering lunch break coverage
S001,Sarah Johnson,2025-10-14T06:00:00Z,2025-10-14T14:00:00Z,A,11,Standard morning routine
S002,Mike Chen,2025-10-14T06:30:00Z,2025-10-14T14:30:00Z,B,9,Feeding and basic care tasks
S003,Emily Rodriguez,2025-10-14T07:00:00Z,2025-10-14T15:00:00Z,C,10,Grooming and hygiene maintenance
S004,David Thompson,2025-10-14T14:00:00Z,2025-10-14T22:00:00Z,A,8,Afternoon care and cleaning duties
S005,Lisa Park,2025-10-14T14:30:00Z,2025-10-14T22:30:00Z,B,12,Medical care and health monitoring
S006,Robert Kim,2025-10-14T15:00:00Z,2025-10-14T23:00:00Z,C,6,Exercise and recreation programs
S007,Dr. Maria Gonzalez,2025-10-14T10:00:00Z,2025-10-14T18:00:00Z,A,5,Wellness checks and preventive care
S008,Jake Wilson,2025-10-14T09:00:00Z,2025-10-14T17:00:00Z,B,7,Behavioral training and socialization
S009,Amanda Foster,2025-10-14T16:00:00Z,2025-10-15T00:00:00Z,C,4,Light night duty
S010,Carlos Martinez,2025-10-14T22:00:00Z,2025-10-15T06:00:00Z,A,6,Security rounds and emergency monitoring
S011,Jessica Lee,2025-10-14T09:00:00Z,2025-10-14T17:00:00Z,B,8,Adoption events and public relations
S012,Tom Brady,2025-10-14T11:00:00Z,2025-10-14T19:00:00Z,C,5,Weekend support staff
S013,Rachel Green,2025-10-14T07:00:00Z,2025-10-14T15:00:00Z,A,13,Senior caretaker supervising new staff
S001,Sarah Johnson,2025-10-13T06:00:00Z,2025-10-13T14:00:00Z,A,14,High activity day with multiple walks
S002,Mike Chen,2025-10-13T06:30:00Z,2025-10-13T14:30:00Z,B,11,Special dietary requirements management
S003,Emily Rodriguez,2025-10-13T07:00:00Z,2025-10-13T15:00:00Z,C,9,Grooming backlog catch-up
S004,David Thompson,2025-10-13T14:00:00Z,2025-10-13T22:00:00Z,A,12,Deep cleaning and maintenance tasks
S005,Lisa Park,2025-10-13T14:30:00Z,2025-10-13T22:30:00Z,B,15,Busy medical day with treatments
S006,Robert Kim,2025-10-13T15:00:00Z,2025-10-13T23:00:00Z,C,8,Enrichment activities and exercise
S007,Dr. Maria Gonzalez,2025-10-13T07:00:00Z,2025-10-13T15:00:00Z,A,7,Weekly health assessments
S008,Jake Wilson,2025-10-13T11:00:00Z,2025-10-13T19:00:00Z,B,10,Training workshop for difficult cases
S009,Amanda Foster,2025-10-13T16:00:00Z,2025-10-14T00:00:00Z,C,7,Night shift with sick animal care
S010,Carlos Martinez,2025-10-13T22:00:00Z,2025-10-14T06:00:00Z,B,9,Security and emergency response
S011,Jessica Lee,2025-10-13T08:00:00Z,2025-10-13T16:00:00Z,A,6,Community outreach and adoption events
S012,Tom Brady,2025-10-13T13:00:00Z,2025-10-13T21:00:00Z,C,8,Weekend volunteer coordination
S013,Rachel Green,2025-10-13T06:30:00Z,2025-10-13T14:30:00Z,B,16,Supervising and training new volunteers
S014,Alex Morgan,2025-10-13T08:00:00Z,2025-10-13T12:00:00Z,A,4,Part-time student intern
S001,Sarah Johnson,2025-10-12T06:00:00Z,2025-10-12T14:00:00Z,A,13,Regular morning duties with extra walks
S002,Mike Chen,2025-10-12T06:30:00Z,2025-10-12T14:30:00Z,B,10,Feeding schedule management
S003,Emily Rodriguez,2025-10-12T07:00:00Z,2025-10-12T15:00:00Z,C,12,Adoption preparation grooming
S004,David Thompson,2025-10-12T14:00:00Z,2025-10-12T22:00:00Z,A,7,Maintenance and repair work
S005,Lisa Park,2025-10-12T14:30:00Z,2025-10-12T22:30:00Z,B,11,Medical administration and monitoring
S006,Robert Kim,2025-10-12T15:00:00Z,2025-10-12T23:00:00Z,C,9,Exercise and behavioral enrichment
S007,Dr. Maria Gonzalez,2025-10-12T09:00:00Z,2025-10-12T17:00:00Z,A,6,Routine veterinary care
S008,Jake Wilson,2025-10-12T10:00:00Z,2025-10-12T18:00:00Z,B,9,Advanced training sessions
S009,Amanda Foster,2025-10-12T16:00:00Z,2025-10-13T00:00:00Z,C,5,Weekend night monitoring
S010,Carlos Martinez,2025-10-12T22:00:00Z,2025-10-13T06:00:00Z,A,8,Night security and health checks